age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
1.5914741646315411,retired,married,secondary,no,-0.3355119296414341,no,no,cellular,1.3441305824504977,aug,-0.6156432644736244,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,blue-collar,married,primary,no,-0.25509469774371035,yes,no,cellular,-1.3235853450685868,feb,-0.5271231298334412,-0.2552305016711589,258,2.041733721967863,failure,no
1.402349606270191,retired,divorced,primary,no,-0.2421348959089532,no,no,cellular,1.58665021222496,jan,-0.46169520422982757,-0.5768294699139989,102,0.2701238140253049,other,yes
-0.8671450940660084,admin.,single,secondary,no,2.9227151726609693,yes,no,cellular,0.3740520633526488,nov,-0.44245169669935297,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,technician,single,tertiary,no,0.07421718990358,yes,no,cellular,-1.4448451599558179,feb,-0.011397128016721787,-0.5768294699139989,184,3.2228069939295687,success,yes
-1.1508319316080333,admin.,single,tertiary,no,-0.46810067148933404,no,no,cellular,1.58665021222496,sep,-0.681071190077238,-0.5768294699139989,120,0.2701238140253049,failure,no
0.2676022561020914,management,married,tertiary,no,2.0643775280666694,no,no,cellular,0.616571693127111,aug,1.7513081617747521,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-1.6236433275114082,blue-collar,married,secondary,no,-0.4697621845450722,yes,no,unknown,1.3441305824504977,may,0.10791261867222077,1.3527643395430407,-1,-0.3204128219555478,unknown,no
0.1730399769214164,management,single,secondary,no,-0.13081352117450087,yes,no,unknown,-1.6873647897302801,jun,-0.4578465027237327,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.4345187691500583,admin.,married,tertiary,no,0.4759710467810513,no,no,cellular,1.707910027112191,mar,-0.8157757427905603,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,admin.,married,secondary,no,-0.38635422914701983,yes,no,cellular,0.13153243357818656,apr,-0.4539978012176377,-0.5768294699139989,281,0.2701238140253049,failure,no
0.7404136520054663,blue-collar,married,secondary,no,0.20481211608459424,yes,no,cellular,-1.2023255301813558,may,0.7198561581413132,-0.5768294699139989,169,0.8606604500061575,failure,yes
1.0241004895474912,blue-collar,divorced,primary,no,-0.5049862613267198,yes,yes,unknown,-0.8385460855196624,may,-0.37317506958964436,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,married,tertiary,no,0.014070417285860984,no,no,cellular,0.3740520633526488,aug,-0.638735473510194,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-1.0562696524273583,blue-collar,married,secondary,no,-0.4312150816519484,yes,no,unknown,1.58665021222496,may,-0.09991726265690497,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,technician,single,tertiary,no,-0.16371147967811514,no,no,cellular,1.3441305824504977,aug,-0.688768593089428,1.3527643395430407,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,management,single,tertiary,no,-0.4727529080454007,yes,no,cellular,1.707910027112191,jan,0.22722236536116333,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.5914741646315411,blue-collar,married,primary,no,-0.44849481743162456,no,no,unknown,0.13153243357818656,jun,-0.5694588464004854,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.4567268144634413,retired,married,primary,no,-0.4843834994355674,yes,no,cellular,-1.0810657152941245,may,0.15409703674535982,0.066368466571681,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,management,single,tertiary,no,-0.02381208038496757,no,no,cellular,-0.7172862706324312,dec,0.011695081019847741,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.2052091398012835,services,married,primary,no,0.05926357240193716,yes,no,unknown,0.8590913229015733,may,-0.24231921838241705,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,services,married,unknown,no,-0.44351027826441025,yes,no,cellular,-0.5960264557452002,may,-0.6117945629675295,-0.5768294699139989,336,0.8606604500061575,failure,no
-0.29977141898195847,services,married,secondary,no,-0.3282012721961865,yes,no,unknown,0.8590913229015733,may,-0.27310883043117645,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.8349759311861412,unemployed,divorced,secondary,no,-0.23449193585255795,yes,no,cellular,1.707910027112191,jan,-0.5810049509187701,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.402349606270191,services,married,secondary,no,-0.2384795671863294,yes,no,unknown,1.58665021222496,may,-0.4347542936871631,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,married,secondary,no,0.04331304706685145,no,no,cellular,0.49531187823987993,aug,-0.24616791988851197,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,blue-collar,divorced,secondary,no,-0.5162845501057388,yes,no,unknown,0.01027261869095544,may,-0.4578465027237327,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.8751610021735658,technician,married,secondary,no,-0.0769804981685866,no,no,cellular,0.616571693127111,may,-0.1922860988031831,0.3879674348145209,-1,-0.3204128219555478,unknown,yes
-0.4888959773433084,admin.,single,secondary,no,-0.4571346853214626,no,yes,cellular,-0.8385460855196624,jul,-0.877354966888079,1.0311653713002007,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,married,tertiary,no,-0.291980287581096,yes,yes,cellular,0.2527922484654177,nov,-0.7926835337539908,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,blue-collar,married,secondary,no,-0.2441287115758389,yes,no,unknown,-1.2023255301813558,may,-0.3462341590469799,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
0.3621645352827664,management,married,tertiary,no,-0.39233567614767695,no,no,cellular,1.707910027112191,apr,1.2432795629702225,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-1.3399564899693832,student,single,tertiary,no,-0.4335411999299817,no,no,cellular,1.1016109526760356,may,-0.5848536524248651,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.3621645352827664,admin.,married,secondary,no,-0.6016863211706769,yes,no,cellular,-0.2322470110835068,jul,-0.342385457540885,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,self-employed,married,tertiary,no,0.059928177624232394,no,no,unknown,0.13153243357818656,jun,0.05787949909298679,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,single,secondary,no,0.029356337398651455,yes,no,cellular,0.01027261869095544,nov,0.023241185538132505,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.4567268144634413,blue-collar,married,primary,no,-0.42390442420670077,yes,no,cellular,-1.2023255301813558,may,-0.5694588464004854,-0.2552305016711589,169,1.4511970859870102,failure,no
-0.3943336981626335,entrepreneur,married,tertiary,no,-0.19494792512599132,yes,no,unknown,1.3441305824504977,may,-0.5194257268212514,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,technician,married,secondary,no,-0.4544762644322817,yes,no,cellular,-0.3535068259707379,may,-0.8696575638758892,-0.2552305016711589,369,2.041733721967863,failure,no
-0.3943336981626335,admin.,married,secondary,no,-0.09957707572662469,no,yes,unknown,1.465390397337729,may,-0.48478741326639707,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.812767885872758,student,single,tertiary,no,-0.24313180374239607,no,no,cellular,0.3740520633526488,aug,0.28495288795258716,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.9295382103668162,services,married,secondary,no,-0.4727529080454007,no,yes,unknown,1.2228707675632666,jun,1.1586081298361344,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.7404136520054663,technician,married,secondary,no,3.6913311122454115,no,no,cellular,-0.3535068259707379,aug,-0.7195582051381872,1.6743633077858806,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,management,married,tertiary,no,-0.28932186669191506,yes,yes,cellular,0.3740520633526488,nov,0.19258405180630903,-0.2552305016711589,124,0.2701238140253049,failure,no
0.8349759311861412,housemaid,married,primary,no,-0.4727529080454007,no,no,unknown,0.49531187823987993,jun,-0.3269906515165053,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,services,married,tertiary,no,-0.37007140120078647,yes,yes,unknown,-1.0810657152941245,may,0.11561002168441062,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.5512890936441163,services,single,secondary,no,-0.4617869218775293,yes,no,cellular,-1.3235853450685868,may,0.1310048277087903,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.686036443812216,blue-collar,married,secondary,no,-0.24645482985387224,yes,no,telephone,-0.2322470110835068,apr,0.6274873219950351,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,blue-collar,married,secondary,no,0.12107185807539428,yes,no,cellular,-0.47476664085796905,may,-0.681071190077238,0.3879674348145209,357,2.041733721967863,failure,no
2.8207837939803158,retired,married,tertiary,no,4.25259022247374,yes,no,cellular,-0.8385460855196624,sep,0.5120262768121875,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.9617073732466833,management,single,tertiary,no,3.7039586114690213,no,no,cellular,-0.8385460855196624,sep,0.30804509698915666,-0.5768294699139989,295,0.2701238140253049,failure,yes
-0.016084581439933552,blue-collar,married,primary,no,-0.47142369760081027,no,no,cellular,0.8590913229015733,jul,-0.7311043096564721,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,blue-collar,married,primary,no,0.7192165581411083,yes,no,unknown,1.707910027112191,may,-0.44630039820544787,0.3879674348145209,-1,-0.3204128219555478,unknown,no
-0.4888959773433084,management,married,tertiary,no,-0.3883480448139055,no,no,unknown,-1.2023255301813558,jun,-0.3962672786262139,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.4567268144634413,blue-collar,divorced,primary,no,0.09614916223932285,no,no,unknown,0.3740520633526488,jun,-0.5925510554370549,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.4567268144634413,blue-collar,married,secondary,no,1.140576269076289,yes,no,cellular,-0.7172862706324312,aug,4.868756381711639,-0.5768294699139989,397,0.2701238140253049,failure,no
0.5512890936441163,technician,married,tertiary,no,0.32743177959806563,no,no,cellular,-0.47476664085796905,aug,-0.10761466566909482,-0.5768294699139989,104,0.2701238140253049,success,no
-0.5834582565239834,management,single,tertiary,no,-0.3890126500362008,yes,no,cellular,-0.9598059004068935,aug,-0.6733737870650482,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,blue-collar,married,secondary,no,-0.3577762045883246,yes,no,cellular,0.13153243357818656,apr,0.48508536626952303,-0.5768294699139989,316,0.2701238140253049,failure,no
1.402349606270191,admin.,married,secondary,no,-0.4577992905437579,no,no,unknown,-1.3235853450685868,may,4.6301368883337535,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.4567268144634413,admin.,married,secondary,no,-0.2879926562473246,yes,yes,unknown,-0.11098719619627567,may,1.4703529518298228,0.066368466571681,-1,-0.3204128219555478,unknown,yes
0.2676022561020914,management,divorced,tertiary,no,-0.7086877619602101,yes,no,cellular,-0.7172862706324312,jul,-0.31159584549212566,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.6458513728247913,technician,single,tertiary,no,-0.6558516467877388,yes,no,cellular,-0.5960264557452002,may,-0.36932636808354946,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
-1.2453942107887082,blue-collar,single,secondary,no,-0.4541439618211341,yes,no,unknown,0.8590913229015733,may,-0.7618939217052314,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,entrepreneur,married,tertiary,no,0.03035324523209431,no,yes,cellular,0.616571693127111,nov,-0.4001159801323088,0.066368466571681,120,1.4511970859870102,failure,no
-0.6780205357046584,management,single,tertiary,no,-0.41360304326112457,yes,no,cellular,-0.11098719619627567,may,-0.9620264000221673,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,technician,married,secondary,no,-0.3534562706434055,yes,no,unknown,-1.2023255301813558,jun,-0.16919388976661356,0.3879674348145209,-1,-0.3204128219555478,unknown,no
1.3077873270895162,retired,divorced,secondary,no,0.05228521756783716,no,yes,unknown,0.3740520633526488,jun,2.8597341955300895,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
0.2676022561020914,blue-collar,divorced,secondary,no,-0.3993140309817769,no,no,cellular,1.707910027112191,jul,-0.44245169669935297,3.28235814900008,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,technician,married,tertiary,no,-0.08694957650301517,yes,no,unknown,-0.9598059004068935,may,1.5434782804456264,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
1.118662768728166,retired,married,secondary,no,-0.04807017099874376,yes,no,telephone,-0.11098719619627567,jul,-0.3462341590469799,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,admin.,single,tertiary,no,-0.14643174389843897,no,no,cellular,0.8590913229015733,jul,-0.6117945629675295,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.6780205357046584,technician,single,secondary,no,-0.4674360662670388,no,no,cellular,-0.3535068259707379,aug,2.794306269926476,-0.5768294699139989,-1,-0.3204128219555478,unknown,yes
-0.6780205357046584,management,single,tertiary,no,-0.4724206054342531,no,no,cellular,0.3740520633526488,nov,1.224036055439748,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.5834582565239834,services,married,secondary,no,-0.4302181738185055,yes,no,cellular,-0.47476664085796905,may,-0.4924848162785869,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,entrepreneur,single,secondary,no,0.3722926321029942,no,no,cellular,-0.7172862706324312,aug,-0.1576477852483288,-0.5768294699139989,414,2.041733721967863,failure,yes
0.07847769774074143,entrepreneur,married,tertiary,no,13.498910377656237,no,no,cellular,-0.9598059004068935,aug,-0.22692441235803737,-0.2552305016711589,-1,-0.3204128219555478,unknown,no
1.402349606270191,blue-collar,married,primary,no,-0.19760634601517227,yes,no,cellular,-0.2322470110835068,may,-0.1922860988031831,-0.5768294699139989,349,0.2701238140253049,failure,no
-0.3943336981626335,management,divorced,tertiary,no,-0.4727529080454007,yes,no,cellular,-0.5960264557452002,may,-0.18073999428489831,1.0311653713002007,-1,-0.3204128219555478,unknown,no
0.5512890936441163,housemaid,married,secondary,no,0.8365193798762178,yes,no,cellular,-0.8385460855196624,nov,-0.3577802635652647,-0.2552305016711589,96,2.6322703579487157,success,no
-1.1508319316080333,blue-collar,married,secondary,no,-0.4312150816519484,yes,no,unknown,-0.3535068259707379,may,-0.8234731458027502,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.016084581439933552,management,married,tertiary,no,-0.4262305424847341,yes,no,unknown,-1.3235853450685868,jun,-0.7657426232113264,0.066368466571681,-1,-0.3204128219555478,unknown,no
0.1730399769214164,technician,single,secondary,no,-0.2756974596348627,yes,no,unknown,-1.3235853450685868,may,-0.8042296382722756,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.29977141898195847,self-employed,married,secondary,no,-0.224855160129277,no,no,unknown,0.49531187823987993,jun,-0.030640635547196392,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.9617073732466833,technician,married,secondary,no,-0.2770266700794532,yes,yes,unknown,0.616571693127111,may,-0.4347542936871631,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.8671450940660084,management,single,tertiary,no,0.30583210987347037,no,no,cellular,0.2527922484654177,jul,-0.14610168073004404,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-0.11064686062060852,management,married,tertiary,no,-0.3750559403680008,yes,no,cellular,0.8590913229015733,jul,-0.6425841750162888,0.7095664030573609,-1,-0.3204128219555478,unknown,no
0.3621645352827664,admin.,married,secondary,no,-0.25875002646633416,no,yes,telephone,0.7378315080143422,jul,-0.6618276825467635,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
0.1730399769214164,management,married,secondary,no,-0.4813927759352388,yes,no,unknown,0.01027261869095544,may,0.30419639548306177,-0.5768294699139989,-1,-0.3204128219555478,unknown,no
-1.3399564899693832,services,single,secondary,no,0.6417900497437131,yes,no,cellular,-0.2322470110835068,may,0.8815016213972999,0.7095664030573609,-1,-0.3204128219555478,unknown,no
-0.7725828148853333,management,single,tertiary,no,-0.4651099479890055,no,no,cellular,0.49531187823987993,aug,-0.18458869579099324,0.066368466571681,-1,-0.3204128219555478,unknown,no
-0.3943336981626335,admin.,married,secondary,no,-0.4704267897673674,yes,no,cellular,1.3441305824504977,may,-0.15379908374223386,1.3527643395430407,105,0.2701238140253049,other,no
